route_code,start_factory_id,end_factory_id,distance,time
12515.0,d66f217d91dd4b43a32fb4984c74845d,c0979c05f2c44e6fa7c5e42ae9aa977e,14886.0,1356.0
12516.0,d66f217d91dd4b43a32fb4984c74845d,3ad35edbd14b4dae8e5808d0b7e82a1a,23235.0,2391.0
12517.0,d66f217d91dd4b43a32fb4984c74845d,4cf497e776dd408f82c60b6475397a9d,23235.0,2391.0
12518.0,d66f217d91dd4b43a32fb4984c74845d,1c3da1b869444169a773701e1430ded0,23235.0,2391.0
12519.0,d66f217d91dd4b43a32fb4984c74845d,6c9f8a62eff74e589c081de647f8eb3e,23235.0,2391.0
12520.0,d66f217d91dd4b43a32fb4984c74845d,5934c25a3ab2421c9533dcfcb439ba76,21933.0,2694.0
12521.0,d66f217d91dd4b43a32fb4984c74845d,43a4215be06543c1985c1e9460dec52d,20098.0,2532.0
12522.0,d66f217d91dd4b43a32fb4984c74845d,e2d5093fbe36431f8986ddb0e1c586be,23235.0,2140.0
12523.0,d66f217d91dd4b43a32fb4984c74845d,7ddb093d3d5d4b0397575e9f8b718386,23235.0,2391.0
12524.0,d66f217d91dd4b43a32fb4984c74845d,fa91b55160e245edb77a213135cccd27,16712.0,1853.0
12525.0,d66f217d91dd4b43a32fb4984c74845d,ce433928b8724d77bbe97ccb1e3312a5,21196.0,2659.0
12526.0,d66f217d91dd4b43a32fb4984c74845d,6380b13f12984a08a4994fb4c126215b,23235.0,2391.0
12527.0,d66f217d91dd4b43a32fb4984c74845d,effccdca39e848faae86cc17c34e722b,14886.0,1356.0
12528.0,d66f217d91dd4b43a32fb4984c74845d,468daf338af44b9382df90826f18994c,14886.0,1356.0
12529.0,d66f217d91dd4b43a32fb4984c74845d,cd837256e92d4dda8e4a738c049dbcd6,17349.0,1799.0
12530.0,d66f217d91dd4b43a32fb4984c74845d,7fe14b93f0f04ee7a994ef5b2c1fdb72,14951.0,1333.0
12531.0,d66f217d91dd4b43a32fb4984c74845d,74e91fb64c7346269d555cec8a2cfb73,14886.0,1356.0
12532.0,d66f217d91dd4b43a32fb4984c74845d,1654624e52e84a93b56d016abb6f9042,23235.0,2392.0
12533.0,d66f217d91dd4b43a32fb4984c74845d,b36cdc41430843efbf674ab80369d77b,15784.0,1786.0
12534.0,d66f217d91dd4b43a32fb4984c74845d,aa61dc034d9240e9950b027ba204f5f0,15784.0,1786.0
12535.0,d66f217d91dd4b43a32fb4984c74845d,7d511f7ba322430687691bf9cfcc96b4,15784.0,1786.0
12536.0,d66f217d91dd4b43a32fb4984c74845d,f7ee272fbbba4f918bcd4f36ea053908,23235.0,2392.0
12537.0,d66f217d91dd4b43a32fb4984c74845d,1e93ab7137b643aab3f9b31fdb1c35a8,18003.0,2138.0
12538.0,d66f217d91dd4b43a32fb4984c74845d,390904f3744145508d8c9f8361a23e72,17952.0,2127.0
12539.0,d66f217d91dd4b43a32fb4984c74845d,2a1bdb363ea14379b771f76e428aad9c,19705.0,2207.0
12540.0,d66f217d91dd4b43a32fb4984c74845d,20d9d5fd8824497a811a65a57f64f359,23190.0,2383.0
12541.0,d66f217d91dd4b43a32fb4984c74845d,5eb5c6872aa04a0c8175969801d56658,17952.0,2127.0
12542.0,d66f217d91dd4b43a32fb4984c74845d,e3495e0ede9a4ff3a63b4501c17d1fcd,21196.0,2661.0
12543.0,d66f217d91dd4b43a32fb4984c74845d,4a85fbdd319140dd83f55766289d365f,23172.0,2416.0
12544.0,d66f217d91dd4b43a32fb4984c74845d,9b40bfd6ca1c432498685540652a5a8b,23235.0,2392.0
12545.0,d66f217d91dd4b43a32fb4984c74845d,5fda6fea62824ea1a9f8d94a2f2d997d,14886.0,1358.0
12546.0,d66f217d91dd4b43a32fb4984c74845d,2445d4bd004c457d95957d6ecf77f759,23235.0,2392.0
12547.0,ce433928b8724d77bbe97ccb1e3312a5,9829a9e1f6874f28b33b57a7a42bb49f,6990.0,955.0
12548.0,ce433928b8724d77bbe97ccb1e3312a5,c1e1e4250f63479ca9261967f84b6719,2208.0,285.0
12549.0,ce433928b8724d77bbe97ccb1e3312a5,8c0126415c904d388bfdecbb4bf23c2e,2208.0,285.0
12550.0,ce433928b8724d77bbe97ccb1e3312a5,f5118fa189b742a897beec2f77de9b27,898.0,135.0
12551.0,ce433928b8724d77bbe97ccb1e3312a5,852c1621c9c44d029b33d71c1274caeb,2892.0,468.0
12552.0,ce433928b8724d77bbe97ccb1e3312a5,d9f1aced3d1b4379b43a7aed2488134d,17508.0,2003.0
12553.0,ce433928b8724d77bbe97ccb1e3312a5,4291ef6305424140bbfaffff64fe7547,2847.0,455.0
12554.0,ce433928b8724d77bbe97ccb1e3312a5,a1beabe727d34dba968e1a00f69d76ed,2208.0,285.0
12555.0,ce433928b8724d77bbe97ccb1e3312a5,9316c24ab8b9471fa75f9da67d0b7db2,2885.0,368.0
12556.0,ce433928b8724d77bbe97ccb1e3312a5,77ec676ff9e348298044721c0fc2b690,17805.0,2060.0
12557.0,ce433928b8724d77bbe97ccb1e3312a5,fa366fc87a124d32926daa5bb093129f,2208.0,285.0
12558.0,ce433928b8724d77bbe97ccb1e3312a5,e318c5d80f6e46d98e904579e76bafe7,2208.0,285.0
12559.0,ce433928b8724d77bbe97ccb1e3312a5,004d1201e9e84cfbacfa68dc759c61f1,2122.0,302.0
12560.0,ce433928b8724d77bbe97ccb1e3312a5,fee0072df94c405497ce1741925cd341,12097.0,1633.0
12561.0,ce433928b8724d77bbe97ccb1e3312a5,ef7a2e12c20043a9aba7fecf660b2616,2326.0,334.0
12562.0,ce433928b8724d77bbe97ccb1e3312a5,00e5630fbb3c4ff4b753ac1e1c15d561,2847.0,455.0
12563.0,ce433928b8724d77bbe97ccb1e3312a5,0c589202a6584664939d46842080d019,4028.0,552.0
12564.0,ce433928b8724d77bbe97ccb1e3312a5,ee187c7680604a9fa1f3d3837610c11a,17805.0,1947.0
12565.0,ce433928b8724d77bbe97ccb1e3312a5,6e4801bd12654045a5f3d63e2951594c,17805.0,2060.0
12566.0,ce433928b8724d77bbe97ccb1e3312a5,ffd0ed8719f54294a452ed3e3b6a986c,898.0,133.0
12567.0,ce433928b8724d77bbe97ccb1e3312a5,7b84670cf4164cccba22ebb17a2c290a,2208.0,285.0
12568.0,ce433928b8724d77bbe97ccb1e3312a5,99f05d5e71104b04838cff91b231a002,898.0,135.0
12569.0,ce433928b8724d77bbe97ccb1e3312a5,f5264a9b32c94706a8bc981ab961952a,898.0,135.0
12570.0,ce433928b8724d77bbe97ccb1e3312a5,797fe83c0ac14a3c8724aa4d9ce0049a,12097.0,1633.0
12571.0,ce433928b8724d77bbe97ccb1e3312a5,8479328003a8427ca68b7600f0ac7045,2208.0,285.0
12572.0,ce433928b8724d77bbe97ccb1e3312a5,773b0458659248f1938a61ddaeef55ef,898.0,135.0
12573.0,ce433928b8724d77bbe97ccb1e3312a5,8854c92271174c4bbd3ee95fbdd973c7,898.0,135.0
12574.0,ce433928b8724d77bbe97ccb1e3312a5,80cc1546ba7645e3964fd017e4af3299,2208.0,285.0
12575.0,ce433928b8724d77bbe97ccb1e3312a5,dd538f8238a5430b8135b89b8afe2511,898.0,135.0
12576.0,ce433928b8724d77bbe97ccb1e3312a5,62cbdc8fbbc5452da72e83705b4e19af,898.0,135.0
12577.0,ce433928b8724d77bbe97ccb1e3312a5,d3118417a6aa44c488d1758be16ad2dd,1116.0,164.0
12578.0,ce433928b8724d77bbe97ccb1e3312a5,e5dc8bf4da6a4112b4dfca025d6a8948,2941.0,442.0
12579.0,ce433928b8724d77bbe97ccb1e3312a5,0ca31f8c354b4ab78899ad6dfbd632fa,3848.0,541.0
12580.0,ce433928b8724d77bbe97ccb1e3312a5,f7d977891ba84a7491024709803f38cc,2208.0,285.0
12581.0,ce433928b8724d77bbe97ccb1e3312a5,b8f0e72c209a459991fd3cb61c72b333,2208.0,285.0
12582.0,ce433928b8724d77bbe97ccb1e3312a5,433544a316b84100a11a703f1b99494a,4575.0,1099.0
12583.0,ce433928b8724d77bbe97ccb1e3312a5,6fbe6d91a5f04b359e02bde29d349128,4098.0,1008.0
12584.0,ce433928b8724d77bbe97ccb1e3312a5,a6d6e6a52a0044e99991fc8fb0248027,1477.0,230.0
12585.0,ce433928b8724d77bbe97ccb1e3312a5,be79e1dcfff84bca9677a61c7fd5b5a6,2941.0,451.0
12586.0,ce433928b8724d77bbe97ccb1e3312a5,3dae461cb13a4ca7bc113b9b1842283a,2208.0,285.0
12587.0,ce433928b8724d77bbe97ccb1e3312a5,681162833e354d329df2b7aff119f015,3347.0,640.0
12588.0,ce433928b8724d77bbe97ccb1e3312a5,e040ed28e94445fc85bc071963535830,2208.0,285.0
12589.0,ce433928b8724d77bbe97ccb1e3312a5,3556641d92e044d3a0111c4df4d1fd17,5050.0,1079.0
12590.0,ce433928b8724d77bbe97ccb1e3312a5,e7d9bdb12a9e4bf5a70373616d423349,2208.0,285.0
12591.0,ce433928b8724d77bbe97ccb1e3312a5,8dcef54acc6d4c0592a222a730300f1c,2208.0,285.0
12592.0,ce433928b8724d77bbe97ccb1e3312a5,9c615d0af79a4cbfa86dc0bbf46a7870,4781.0,751.0
12593.0,ce433928b8724d77bbe97ccb1e3312a5,14174a048a0147be86981428ec8df189,2885.0,368.0
12594.0,ce433928b8724d77bbe97ccb1e3312a5,6ac617af0ea04e9bbbc3b206d86d73a6,2208.0,285.0
12595.0,ce433928b8724d77bbe97ccb1e3312a5,081dc54492414061ae6c6e47bf7b8db5,17805.0,2064.0
12596.0,ce433928b8724d77bbe97ccb1e3312a5,24e7da27483f42109e5fd5db774a8168,4575.0,1099.0
12597.0,ce433928b8724d77bbe97ccb1e3312a5,c93a83d3e80d4aeeb037ff5255f4fd02,2208.0,285.0
12598.0,ce433928b8724d77bbe97ccb1e3312a5,5c8900293133480d893ceee1ac8fd352,17870.0,2043.0
12599.0,ce433928b8724d77bbe97ccb1e3312a5,4780dc7fb51f4f5da3dea9e56c125fe6,2885.0,368.0
12600.0,ce433928b8724d77bbe97ccb1e3312a5,5e2e9efa5ade4984bb18af66028bc0c8,17805.0,2064.0
12601.0,ce433928b8724d77bbe97ccb1e3312a5,a1706ab3350d477cb63e047c4f4ad819,2208.0,285.0
12602.0,ce433928b8724d77bbe97ccb1e3312a5,61a68b6b728b4413ba6a0f695091579c,2892.0,468.0
12603.0,ce433928b8724d77bbe97ccb1e3312a5,5920212e6b0b46b198b9677bfe74f35d,2892.0,468.0
12604.0,ce433928b8724d77bbe97ccb1e3312a5,f6faef4b36e743328800b961aced4a2c,2941.0,442.0
12605.0,ce433928b8724d77bbe97ccb1e3312a5,b4258aba02fe457889bff20abcd3c10e,2122.0,302.0
12606.0,ce433928b8724d77bbe97ccb1e3312a5,85a5e0d0db8746a8bb82de9c72fb4cfe,2208.0,285.0
12607.0,ce433928b8724d77bbe97ccb1e3312a5,856895eda4fa41159b4aed0b71355cae,2208.0,285.0
12608.0,ce433928b8724d77bbe97ccb1e3312a5,bdb72ae965bb4229a3b93402b5cd3d78,12097.0,1633.0
12609.0,ce433928b8724d77bbe97ccb1e3312a5,9f1a09c368584eba9e7f10a53d55caae,3732.0,494.0
12610.0,ce433928b8724d77bbe97ccb1e3312a5,212c60c932ca4e4c8cf922cb2ec2fadd,2208.0,285.0
12611.0,ce433928b8724d77bbe97ccb1e3312a5,9b8851cf57f944c6b168ec887558ffaa,2208.0,285.0
12612.0,ce433928b8724d77bbe97ccb1e3312a5,84837bc48a2846cda5895e07912c6a91,2208.0,285.0
12613.0,ce433928b8724d77bbe97ccb1e3312a5,e47399648fa842b2b8f80094343d8091,2208.0,285.0
12614.0,ce433928b8724d77bbe97ccb1e3312a5,2b8215c5f313492cbba6d8898216524c,2208.0,285.0
12615.0,ce433928b8724d77bbe97ccb1e3312a5,4e6e1dec486340a0b4fbc7e1eeed99ab,2122.0,302.0
12616.0,ce433928b8724d77bbe97ccb1e3312a5,d48e48b0b026419990c5ed5080c5da9d,2892.0,468.0
12617.0,ce433928b8724d77bbe97ccb1e3312a5,66b7f2fbd6a042c1bbd1b567d68daa56,2208.0,285.0
12618.0,ce433928b8724d77bbe97ccb1e3312a5,c4e793f5dc5a4026b54f5b9925de1196,3606.0,781.0
12619.0,ce433928b8724d77bbe97ccb1e3312a5,680ee12255ad415ab7838647f138778e,17805.0,2064.0
12620.0,ce433928b8724d77bbe97ccb1e3312a5,707d2dad46ab496e97305cc2e3ae8cf2,2208.0,285.0
12621.0,ce433928b8724d77bbe97ccb1e3312a5,e723c30f335b4391ad73fbccdfb67d1e,2208.0,285.0
12622.0,ce433928b8724d77bbe97ccb1e3312a5,7d1aa3474be842a9974684f4a1172ffe,2208.0,285.0
12623.0,ce433928b8724d77bbe97ccb1e3312a5,263739de27764618a7e699260cdfdd31,2208.0,292.0
12624.0,ce433928b8724d77bbe97ccb1e3312a5,449b516ba21b4270ac1ea1b13a89514c,1489.0,295.0
12625.0,ce433928b8724d77bbe97ccb1e3312a5,187a4c8fb27e4e5b9ef800a4ad5d4301,898.0,135.0
12626.0,ce433928b8724d77bbe97ccb1e3312a5,d1f8de642d734931be957336196d996d,17870.0,2043.0
12627.0,ce433928b8724d77bbe97ccb1e3312a5,ef3171964da04ea7ac2e547f2441eff0,2208.0,285.0
12628.0,ce433928b8724d77bbe97ccb1e3312a5,c56a0078468d4f1498be9e79f6bbd4c0,2208.0,285.0
12629.0,ce433928b8724d77bbe97ccb1e3312a5,ba2f9926cafc49468d76077a3e86aa4f,4028.0,552.0
12630.0,ce433928b8724d77bbe97ccb1e3312a5,206128e3ee9a458d9cfd053cedc0fad6,2208.0,285.0
12631.0,ce433928b8724d77bbe97ccb1e3312a5,e15ed46435514dda8bd6a420ab3e5d0b,2208.0,292.0
12632.0,ce433928b8724d77bbe97ccb1e3312a5,e2327ef4f46a40908e2b8ad97e855333,2208.0,285.0
12633.0,ce433928b8724d77bbe97ccb1e3312a5,1053bf90a2c645c3a596b31bbc84f535,2208.0,285.0
12634.0,ce433928b8724d77bbe97ccb1e3312a5,81dc3e210b4449bf91d9874c26f173f0,4781.0,745.0
12635.0,ce433928b8724d77bbe97ccb1e3312a5,7b4a71ce5d744da09cf5f4c744924812,17870.0,1934.0
12636.0,ce433928b8724d77bbe97ccb1e3312a5,9eb6acb8d6154085a29d04268076aeea,2208.0,285.0
12637.0,ce433928b8724d77bbe97ccb1e3312a5,a6fefc4ac6f541cbbc7af963c13350f6,2208.0,285.0
12638.0,ce433928b8724d77bbe97ccb1e3312a5,c0979c05f2c44e6fa7c5e42ae9aa977e,17805.0,2064.0
12639.0,ce433928b8724d77bbe97ccb1e3312a5,3ad35edbd14b4dae8e5808d0b7e82a1a,2208.0,285.0
12640.0,ce433928b8724d77bbe97ccb1e3312a5,4cf497e776dd408f82c60b6475397a9d,2208.0,285.0
12641.0,ce433928b8724d77bbe97ccb1e3312a5,1c3da1b869444169a773701e1430ded0,2208.0,285.0
12642.0,ce433928b8724d77bbe97ccb1e3312a5,6c9f8a62eff74e589c081de647f8eb3e,2208.0,285.0
12643.0,ce433928b8724d77bbe97ccb1e3312a5,5934c25a3ab2421c9533dcfcb439ba76,898.0,135.0
12644.0,ce433928b8724d77bbe97ccb1e3312a5,43a4215be06543c1985c1e9460dec52d,1453.0,281.0
12645.0,ce433928b8724d77bbe97ccb1e3312a5,e2d5093fbe36431f8986ddb0e1c586be,2208.0,285.0
12646.0,ce433928b8724d77bbe97ccb1e3312a5,7ddb093d3d5d4b0397575e9f8b718386,2208.0,285.0
12647.0,ce433928b8724d77bbe97ccb1e3312a5,fa91b55160e245edb77a213135cccd27,31159.0,3490.0
12648.0,ce433928b8724d77bbe97ccb1e3312a5,d66f217d91dd4b43a32fb4984c74845d,21216.0,2440.0
12649.0,ce433928b8724d77bbe97ccb1e3312a5,6380b13f12984a08a4994fb4c126215b,2208.0,285.0
12650.0,ce433928b8724d77bbe97ccb1e3312a5,effccdca39e848faae86cc17c34e722b,17805.0,2065.0
12651.0,ce433928b8724d77bbe97ccb1e3312a5,468daf338af44b9382df90826f18994c,17805.0,2065.0
12652.0,ce433928b8724d77bbe97ccb1e3312a5,cd837256e92d4dda8e4a738c049dbcd6,4346.0,1093.0
12653.0,ce433928b8724d77bbe97ccb1e3312a5,7fe14b93f0f04ee7a994ef5b2c1fdb72,17870.0,2038.0
12654.0,ce433928b8724d77bbe97ccb1e3312a5,74e91fb64c7346269d555cec8a2cfb73,17805.0,2065.0
12655.0,ce433928b8724d77bbe97ccb1e3312a5,1654624e52e84a93b56d016abb6f9042,2208.0,285.0
12656.0,ce433928b8724d77bbe97ccb1e3312a5,b36cdc41430843efbf674ab80369d77b,11956.0,1583.0
12657.0,ce433928b8724d77bbe97ccb1e3312a5,aa61dc034d9240e9950b027ba204f5f0,11956.0,1583.0
12658.0,ce433928b8724d77bbe97ccb1e3312a5,7d511f7ba322430687691bf9cfcc96b4,11956.0,1633.0
12659.0,ce433928b8724d77bbe97ccb1e3312a5,f7ee272fbbba4f918bcd4f36ea053908,2208.0,285.0
12660.0,ce433928b8724d77bbe97ccb1e3312a5,1e93ab7137b643aab3f9b31fdb1c35a8,4575.0,1112.0
12661.0,ce433928b8724d77bbe97ccb1e3312a5,390904f3744145508d8c9f8361a23e72,3964.0,943.0
12662.0,ce433928b8724d77bbe97ccb1e3312a5,2a1bdb363ea14379b771f76e428aad9c,4157.0,894.0
12663.0,ce433928b8724d77bbe97ccb1e3312a5,20d9d5fd8824497a811a65a57f64f359,2197.0,286.0
12664.0,ce433928b8724d77bbe97ccb1e3312a5,5eb5c6872aa04a0c8175969801d56658,3964.0,945.0
12665.0,ce433928b8724d77bbe97ccb1e3312a5,e3495e0ede9a4ff3a63b4501c17d1fcd,2.0,3.0
12666.0,ce433928b8724d77bbe97ccb1e3312a5,4a85fbdd319140dd83f55766289d365f,2885.0,368.0
12667.0,ce433928b8724d77bbe97ccb1e3312a5,9b40bfd6ca1c432498685540652a5a8b,2208.0,285.0
12668.0,ce433928b8724d77bbe97ccb1e3312a5,5fda6fea62824ea1a9f8d94a2f2d997d,17805.0,2058.0
12669.0,ce433928b8724d77bbe97ccb1e3312a5,2445d4bd004c457d95957d6ecf77f759,2208.0,285.0
12670.0,6380b13f12984a08a4994fb4c126215b,9829a9e1f6874f28b33b57a7a42bb49f,4778.0,716.0
12671.0,6380b13f12984a08a4994fb4c126215b,c1e1e4250f63479ca9261967f84b6719,1.0,4.0
12672.0,6380b13f12984a08a4994fb4c126215b,8c0126415c904d388bfdecbb4bf23c2e,1.0,4.0
12673.0,6380b13f12984a08a4994fb4c126215b,f5118fa189b742a897beec2f77de9b27,2004.0,245.0
12674.0,6380b13f12984a08a4994fb4c126215b,852c1621c9c44d029b33d71c1274caeb,1026.0,168.0
12675.0,6380b13f12984a08a4994fb4c126215b,d9f1aced3d1b4379b43a7aed2488134d,19328.0,1612.0
12676.0,6380b13f12984a08a4994fb4c126215b,4291ef6305424140bbfaffff64fe7547,1531.0,221.0
12677.0,6380b13f12984a08a4994fb4c126215b,a1beabe727d34dba968e1a00f69d76ed,1.0,4.0
12678.0,6380b13f12984a08a4994fb4c126215b,9316c24ab8b9471fa75f9da67d0b7db2,673.0,114.0
12679.0,6380b13f12984a08a4994fb4c126215b,77ec676ff9e348298044721c0fc2b690,19625.0,1653.0
12680.0,6380b13f12984a08a4994fb4c126215b,fa366fc87a124d32926daa5bb093129f,1.0,4.0
12681.0,6380b13f12984a08a4994fb4c126215b,e318c5d80f6e46d98e904579e76bafe7,1.0,4.0
12682.0,6380b13f12984a08a4994fb4c126215b,004d1201e9e84cfbacfa68dc759c61f1,1114.0,203.0
12683.0,6380b13f12984a08a4994fb4c126215b,fee0072df94c405497ce1741925cd341,16524.0,1654.0
12684.0,6380b13f12984a08a4994fb4c126215b,ef7a2e12c20043a9aba7fecf660b2616,974.0,180.0
12685.0,6380b13f12984a08a4994fb4c126215b,00e5630fbb3c4ff4b753ac1e1c15d561,1531.0,221.0
12686.0,6380b13f12984a08a4994fb4c126215b,0c589202a6584664939d46842080d019,1816.0,264.0
12687.0,6380b13f12984a08a4994fb4c126215b,ee187c7680604a9fa1f3d3837610c11a,19625.0,1653.0
12688.0,6380b13f12984a08a4994fb4c126215b,6e4801bd12654045a5f3d63e2951594c,19625.0,1653.0
12689.0,6380b13f12984a08a4994fb4c126215b,ffd0ed8719f54294a452ed3e3b6a986c,2004.0,245.0
12690.0,6380b13f12984a08a4994fb4c126215b,7b84670cf4164cccba22ebb17a2c290a,1.0,4.0
12691.0,6380b13f12984a08a4994fb4c126215b,99f05d5e71104b04838cff91b231a002,2004.0,245.0
12692.0,6380b13f12984a08a4994fb4c126215b,f5264a9b32c94706a8bc981ab961952a,2004.0,245.0
12693.0,6380b13f12984a08a4994fb4c126215b,797fe83c0ac14a3c8724aa4d9ce0049a,16524.0,1657.0
12694.0,6380b13f12984a08a4994fb4c126215b,8479328003a8427ca68b7600f0ac7045,1.0,4.0
12695.0,6380b13f12984a08a4994fb4c126215b,773b0458659248f1938a61ddaeef55ef,2004.0,245.0
12696.0,6380b13f12984a08a4994fb4c126215b,8854c92271174c4bbd3ee95fbdd973c7,2004.0,245.0
12697.0,6380b13f12984a08a4994fb4c126215b,80cc1546ba7645e3964fd017e4af3299,1.0,4.0
12698.0,6380b13f12984a08a4994fb4c126215b,dd538f8238a5430b8135b89b8afe2511,2004.0,244.0
12699.0,6380b13f12984a08a4994fb4c126215b,62cbdc8fbbc5452da72e83705b4e19af,2004.0,245.0
12700.0,6380b13f12984a08a4994fb4c126215b,d3118417a6aa44c488d1758be16ad2dd,2166.0,266.0
12701.0,6380b13f12984a08a4994fb4c126215b,e5dc8bf4da6a4112b4dfca025d6a8948,729.0,146.0
12702.0,6380b13f12984a08a4994fb4c126215b,0ca31f8c354b4ab78899ad6dfbd632fa,1636.0,253.0
12703.0,6380b13f12984a08a4994fb4c126215b,f7d977891ba84a7491024709803f38cc,1.0,4.0
12704.0,6380b13f12984a08a4994fb4c126215b,b8f0e72c209a459991fd3cb61c72b333,1.0,4.0
12705.0,6380b13f12984a08a4994fb4c126215b,433544a316b84100a11a703f1b99494a,6807.0,1117.0
12706.0,6380b13f12984a08a4994fb4c126215b,6fbe6d91a5f04b359e02bde29d349128,6184.0,1012.0
12707.0,6380b13f12984a08a4994fb4c126215b,a6d6e6a52a0044e99991fc8fb0248027,1531.0,206.0
12708.0,6380b13f12984a08a4994fb4c126215b,be79e1dcfff84bca9677a61c7fd5b5a6,729.0,146.0
12709.0,6380b13f12984a08a4994fb4c126215b,3dae461cb13a4ca7bc113b9b1842283a,1.0,4.0
12710.0,6380b13f12984a08a4994fb4c126215b,681162833e354d329df2b7aff119f015,1977.0,298.0
12711.0,6380b13f12984a08a4994fb4c126215b,e040ed28e94445fc85bc071963535830,1.0,4.0
12712.0,6380b13f12984a08a4994fb4c126215b,3556641d92e044d3a0111c4df4d1fd17,7867.0,855.0
12713.0,6380b13f12984a08a4994fb4c126215b,e7d9bdb12a9e4bf5a70373616d423349,1.0,4.0
12714.0,6380b13f12984a08a4994fb4c126215b,8dcef54acc6d4c0592a222a730300f1c,1.0,4.0
12715.0,6380b13f12984a08a4994fb4c126215b,9c615d0af79a4cbfa86dc0bbf46a7870,7687.0,1065.0
12716.0,6380b13f12984a08a4994fb4c126215b,14174a048a0147be86981428ec8df189,673.0,114.0
12717.0,6380b13f12984a08a4994fb4c126215b,6ac617af0ea04e9bbbc3b206d86d73a6,1.0,4.0
12718.0,6380b13f12984a08a4994fb4c126215b,081dc54492414061ae6c6e47bf7b8db5,19625.0,1653.0
12719.0,6380b13f12984a08a4994fb4c126215b,24e7da27483f42109e5fd5db774a8168,6807.0,1117.0
12720.0,6380b13f12984a08a4994fb4c126215b,c93a83d3e80d4aeeb037ff5255f4fd02,1.0,4.0
12721.0,6380b13f12984a08a4994fb4c126215b,5c8900293133480d893ceee1ac8fd352,19690.0,1638.0
12722.0,6380b13f12984a08a4994fb4c126215b,4780dc7fb51f4f5da3dea9e56c125fe6,673.0,114.0
12723.0,6380b13f12984a08a4994fb4c126215b,5e2e9efa5ade4984bb18af66028bc0c8,19625.0,1653.0
12724.0,6380b13f12984a08a4994fb4c126215b,a1706ab3350d477cb63e047c4f4ad819,1.0,4.0
12725.0,6380b13f12984a08a4994fb4c126215b,61a68b6b728b4413ba6a0f695091579c,1026.0,162.0
12726.0,6380b13f12984a08a4994fb4c126215b,5920212e6b0b46b198b9677bfe74f35d,1026.0,168.0
12727.0,6380b13f12984a08a4994fb4c126215b,f6faef4b36e743328800b961aced4a2c,729.0,146.0
12728.0,6380b13f12984a08a4994fb4c126215b,b4258aba02fe457889bff20abcd3c10e,1114.0,203.0
12729.0,6380b13f12984a08a4994fb4c126215b,85a5e0d0db8746a8bb82de9c72fb4cfe,1.0,4.0
12730.0,6380b13f12984a08a4994fb4c126215b,856895eda4fa41159b4aed0b71355cae,1.0,4.0
12731.0,6380b13f12984a08a4994fb4c126215b,bdb72ae965bb4229a3b93402b5cd3d78,16524.0,1657.0
12732.0,6380b13f12984a08a4994fb4c126215b,9f1a09c368584eba9e7f10a53d55caae,1520.0,217.0
12733.0,6380b13f12984a08a4994fb4c126215b,212c60c932ca4e4c8cf922cb2ec2fadd,1.0,4.0
12734.0,6380b13f12984a08a4994fb4c126215b,9b8851cf57f944c6b168ec887558ffaa,1.0,4.0
12735.0,6380b13f12984a08a4994fb4c126215b,84837bc48a2846cda5895e07912c6a91,1.0,4.0
12736.0,6380b13f12984a08a4994fb4c126215b,e47399648fa842b2b8f80094343d8091,1.0,4.0
12737.0,6380b13f12984a08a4994fb4c126215b,2b8215c5f313492cbba6d8898216524c,1.0,4.0
12738.0,6380b13f12984a08a4994fb4c126215b,4e6e1dec486340a0b4fbc7e1eeed99ab,1114.0,203.0
12739.0,6380b13f12984a08a4994fb4c126215b,d48e48b0b026419990c5ed5080c5da9d,1026.0,162.0
12740.0,6380b13f12984a08a4994fb4c126215b,66b7f2fbd6a042c1bbd1b567d68daa56,1.0,4.0
12741.0,6380b13f12984a08a4994fb4c126215b,c4e793f5dc5a4026b54f5b9925de1196,3291.0,379.0
12742.0,6380b13f12984a08a4994fb4c126215b,680ee12255ad415ab7838647f138778e,19625.0,1653.0
12743.0,6380b13f12984a08a4994fb4c126215b,707d2dad46ab496e97305cc2e3ae8cf2,1.0,4.0
12744.0,6380b13f12984a08a4994fb4c126215b,e723c30f335b4391ad73fbccdfb67d1e,1.0,4.0
12745.0,6380b13f12984a08a4994fb4c126215b,7d1aa3474be842a9974684f4a1172ffe,1.0,4.0
12746.0,6380b13f12984a08a4994fb4c126215b,263739de27764618a7e699260cdfdd31,1.0,4.0
12747.0,6380b13f12984a08a4994fb4c126215b,449b516ba21b4270ac1ea1b13a89514c,3763.0,646.0
12748.0,6380b13f12984a08a4994fb4c126215b,187a4c8fb27e4e5b9ef800a4ad5d4301,2004.0,245.0
12749.0,6380b13f12984a08a4994fb4c126215b,d1f8de642d734931be957336196d996d,19690.0,1466.0
12750.0,6380b13f12984a08a4994fb4c126215b,ef3171964da04ea7ac2e547f2441eff0,1.0,4.0
12751.0,6380b13f12984a08a4994fb4c126215b,c56a0078468d4f1498be9e79f6bbd4c0,1.0,4.0
12752.0,6380b13f12984a08a4994fb4c126215b,ba2f9926cafc49468d76077a3e86aa4f,1816.0,264.0
12753.0,6380b13f12984a08a4994fb4c126215b,206128e3ee9a458d9cfd053cedc0fad6,1.0,4.0
12754.0,6380b13f12984a08a4994fb4c126215b,e15ed46435514dda8bd6a420ab3e5d0b,1.0,4.0
12755.0,6380b13f12984a08a4994fb4c126215b,e2327ef4f46a40908e2b8ad97e855333,1.0,4.0
